den;mes;hod;tep;rv;nap;td;avl;glb;dif;insol;rychvetru;smervetru;tlakvzduchu;
13;1;18;-3.8;89.1;4.1;-5.4;0.0033;0;0;0;5.8;200;994.7;
13;1;19;-3.5;87.2;4.1;-5.4;0.00329;0;0;0;6.8;210;994.7;
13;1;20;-3.2;85.4;4.1;-5.3;0.00329;0;0;0;6.8;210;994.6;
13;1;21;-3.1;81.6;4;-5.8;0.00321;0;0;0;6.8;210;994.9;
13;1;22;-2.8;80;4;-5.8;0.00321;0;0;0;6.8;200;994.9;
13;1;23;-3;83.7;4.1;-5.4;0.00329;0;0;0;6.8;200;995.3;
14;1;0;-2.7;84;4.2;-5.1;0.00336;0;0;0;6.8;200;995.3;
14;1;1;-2.6;90;4.5;-4.1;0.0036;0;0;0;5.8;220;995.5;
14;1;2;-2.3;88.5;4.6;-4;0.00368;0;0;0;4.8;210;995.9;
14;1;3;-1.8;92.6;5;-2.9;0.00399;0;0;0;7.8;220;996;
14;1;4;-1.6;92.6;5;-2.7;0.00399;0;0;0;6.8;200;996.3;
14;1;5;-1.3;89.3;5;-2.9;0.00399;0;0;0;6.8;210;996.3;
14;1;6;-0.8;86.2;5;-2.9;0.00398;0;0;0;6.8;210;996.4;
14;1;7;-0.4;89.8;5.3;-1.9;0.00421;0;0;0;6.8;210;996.7;
14;1;8;-0.1;91.8;5.6;-1.3;0.00444;1;1;0;6.8;210;997.4;
14;1;9;0.3;91.9;5.7;-0.9;0.00452;38;38;0;6.8;210;997.9;
14;1;10;0.7;89.1;5.7;-0.9;0.00451;64.1;64;0.1;7.8;210;997.8;
14;1;11;1.2;86.6;5.8;-0.8;0.00458;111.1;111;0.1;7.8;210;998.2;
14;1;12;1.6;88.4;6.1;-0.1;0.00481;108.1;108;0.1;5.8;200;998;
14;1;13;2.2;84.7;6.1;-0.1;0.0048;153.2;153;0.2;7.8;210;997.4;
14;1;14;2.1;87.3;6.2;0.2;0.00488;123.1;123;0.1;7.8;210;997.9;
14;1;15;2.3;87.5;6.3;0.4;0.00496;76.1;76;0.1;6.8;230;998.2;
14;1;16;2.5;87.7;6.4;0.6;0.00503;14;14;0;9.8;220;998.4;
14;1;17;2.5;89;6.5;0.8;0.00511;1;1;0;4.8;210;999;
14;1;18;2.8;88;6.6;1;0.00518;0;0;0;5.8;210;998.1;
14;1;19;2.8;86.7;6.5;0.8;0.0051;0;0;0;7.8;220;998.2;
14;1;20;3;88.2;6.7;1.2;0.00526;0;0;0;8.8;210;998.5;
14;1;21;3.2;88.3;6.8;1.4;0.00533;0;0;0;7.8;210;998.5;
14;1;22;3.3;87;6.7;1.3;0.00525;0;0;0;9.8;220;998.6;
14;1;23;3.7;86.3;6.9;1.6;0.0054;0;0;0;8.8;220;998.8;
15;1;0;3.8;87.5;7;1.9;0.00548;0;0;0;8.8;220;998.3;
15;1;1;3.8;87.5;7;1.9;0.00548;0;0;0;8.8;210;998.5;
15;1;2;4.2;85.4;7;1.9;0.00547;0;0;0;5.8;220;998.6;
15;1;3;4;86.4;7;1.9;0.00547;0;0;0;8.8;220;997.9;
15;1;4;4.3;84.3;7;1.9;0.00547;0;0;0;5.8;210;998.4;
15;1;5;3.8;85;6.8;1.5;0.00532;0;0;0;5.8;220;998.8;
15;1;6;3.7;85;6.8;1.4;0.00532;0;0;0;5.8;210;999.1;
15;1;7;3.5;84.6;6.6;1.1;0.00517;0;0;0;6.8;220;999;
15;1;8;3.2;84.4;6.5;0.8;0.0051;1;1;0;6.8;230;999.7;
15;1;9;3.5;85.9;6.7;1.3;0.00525;3;3;0;6.8;210;999.7;
15;1;10;3.4;87.2;6.8;1.4;0.00533;15;15;0;5.8;230;1000.3;
15;1;11;3.7;83.8;6.7;1.2;0.00524;36;36;0;5.8;210;1000.1;
15;1;12;3.7;82.5;6.6;1;0.00517;59.1;59;0.1;5.8;230;999.9;
15;1;13;3.7;82.5;6.6;1;0.00517;85.1;85;0.1;5.8;230;999.2;
15;1;14;3.3;83.1;6.4;0.7;0.00502;71.1;71;0.1;4.8;230;999;
15;1;15;3.3;80.5;6.2;0.2;0.00486;46;46;0;5.8;220;998.8;
15;1;16;3.2;79.2;6.1;-0.1;0.00478;16;16;0;4.8;210;998.8;
15;1;17;3.2;79.2;6.1;-0.1;0.00478;1;1;0;4.8;210;998.7;
15;1;18;3.2;77.9;6;-0.3;0.0047;0;0;0;4.8;210;998.4;
15;1;19;2.9;77.3;5.8;-0.7;0.00455;0;0;0;4.8;210;998.2;
15;1;20;2.6;77;5.7;-1.1;0.00448;0;0;0;5.8;210;997.8;
15;1;21;2.3;77.8;5.6;-1.2;0.00441;0;0;0;6.8;210;997.3;
15;1;22;2.3;77.8;5.6;-1.2;0.00441;0;0;0;6.8;210;996.9;
15;1;23;2.5;78.1;5.7;-1;0.00448;0;0;0;5.8;210;996.5;
16;1;0;2.2;77.8;5.6;-1.3;0.00441;0;0;0;6.8;210;995.6;
16;1;1;1.3;86.6;5.8;-0.7;0.00458;0;0;0;6.8;220;994.9;
16;1;2;1.5;86.8;5.9;-0.5;0.00465;0;0;0;3.8;230;995.3;
16;1;3;1;89.4;5.9;-0.6;0.00466;0;0;0;5.8;230;994.9;
16;1;4;0.7;90.6;5.8;-0.7;0.00459;0;0;0;7.8;230;994.4;
16;1;5;0.9;90.8;5.9;-0.5;0.00466;0;0;0;7.8;230;994;
16;1;6;0.7;92.2;5.9;-0.5;0.00467;0;0;0;6.8;230;994.3;
16;1;7;0.8;90.8;5.9;-0.6;0.00467;0;0;0;8.8;240;994.3;
16;1;8;0.7;92.2;5.9;-0.5;0.00467;1;1;0;7.8;240;994.8;
16;1;9;1.1;87.9;5.8;-0.7;0.00458;23;23;0;6.8;210;995.9;
16;1;10;1.4;83.8;5.7;-1.1;0.0045;15;15;0;6.8;200;996.8;
16;1;11;2.2;81.9;5.9;-0.6;0.00464;73.1;73;0.1;5.8;210;996.8;
16;1;12;2.6;81.1;6;-0.3;0.00471;99.1;99;0.1;5.8;210;996.7;
16;1;13;3;80.3;6.1;-0.1;0.00479;128.1;128;0.1;5.8;220;996.7;
16;1;14;2.5;82.2;6;-0.3;0.00472;80.1;80;0.1;5.8;210;996.8;
16;1;15;2.3;84.7;6.1;0;0.0048;45;45;0;5.8;220;997.2;
16;1;16;1.7;85.5;5.9;-0.5;0.00465;30;30;0;4.8;230;997.8;
16;1;17;1.5;88.2;6;-0.3;0.00473;3;3;0;3.8;230;998.6;
16;1;18;1.8;85.7;6;-0.4;0.00473;0;0;0;3.8;230;999.1;
16;1;19;1.8;85.7;6;-0.4;0.00473;0;0;0;4.8;220;999.5;
16;1;20;2.6;82.4;6.1;-0.1;0.00479;0;0;0;4.8;220;999.9;
16;1;21;2.1;83.1;5.9;-0.5;0.00464;0;0;0;5.8;230;1000.4;
16;1;22;2.2;81.9;5.9;-0.6;0.00464;0;0;0;5.8;230;1000.7;
16;1;23;2.3;81.9;5.9;-0.5;0.00464;0;0;0;4.8;220;1001;
17;1;0;1.9;84.3;5.9;-0.5;0.00465;0;0;0;4.8;230;1001.1;
17;1;1;1.6;84.1;5.8;-0.8;0.00457;0;0;0;3.8;210;1001.3;
17;1;2;1.3;82.1;5.5;-1.5;0.00434;0;0;0;3.8;210;1001.5;
17;1;3;1.3;82.1;5.5;-1.5;0.00434;0;0;0;2.8;200;1001.6;
17;1;4;1.2;80.6;5.4;-1.8;0.00426;0;0;0;3.8;190;1001.7;
17;1;5;0.5;84.1;5.3;-1.9;0.0042;0;0;0;2.8;190;1002;
17;1;6;0.7;84.4;5.4;-1.7;0.00427;0;0;0;3.8;180;1002.1;
17;1;7;0.5;84.1;5.3;-1.9;0.0042;0;0;0;3.8;190;1002.6;
17;1;8;0.3;85.5;5.3;-1.9;0.0042;2;2;0;2.8;190;1002.2;
17;1;9;0;90.2;5.5;-1.5;0.00436;66.1;40;26.1;1.8;240;1002.7;
17;1;10;2.6;77;5.7;-1.1;0.00448;164.2;37;127.2;4.8;210;1003;
17;1;11;2.5;80.8;5.9;-0.5;0.00464;231.2;44;187.2;2.8;240;1003;
17;1;12;4.1;72;5.9;-0.5;0.00461;288.3;49;239.3;4.8;210;1002.2;
17;1;13;4;76.5;6.2;0.2;0.00485;277.3;48;229.3;3.8;240;1001.4;
17;1;14;3.8;76.3;6.1;0;0.00477;204.2;44;160.2;2.8;260;1001;
17;1;15;3;78.9;6;-0.3;0.00471;116.1;35;81.1;2.8;250;1000.7;
17;1;16;1.1;86.4;5.7;-1;0.0045;48;30;18;1.8;230;1000.3;
17;1;17;-0.3;88.3;5.3;-2;0.00421;2;2;0;3.8;230;999.9;
17;1;18;-1.4;89.1;4.9;-3;0.00391;0;0;0;3.8;240;999.8;
17;1;19;0.1;80.6;5;-2.9;0.00396;0;0;0;3.8;230;999.5;
17;1;20;0.8;80;5.2;-2.3;0.00411;0;0;0;4.8;240;999.3;
17;1;21;0.9;75.4;4.9;-3;0.00387;0;0;0;4.8;210;998.8;
17;1;22;0.5;76.2;4.8;-3.2;0.0038;0;0;0;3.8;250;997.9;
17;1;23;0.4;71.4;4.5;-4.2;0.00356;0;0;0;4.8;210;997.3;
18;1;0;0;78.7;4.8;-3.3;0.00381;0;0;0;5.8;240;996.7;
18;1;1;0.9;75.4;4.9;-3;0.00387;0;0;0;7.8;230;996.2;
18;1;2;1.1;75.8;5;-2.7;0.00395;0;0;0;8.8;210;995.8;
18;1;3;1.2;73.1;4.9;-3.1;0.00387;0;0;0;5.8;210;995.3;
18;1;4;0.4;74.6;4.7;-3.6;0.00372;0;0;0;6.8;220;994.8;
18;1;5;0;78.7;4.8;-3.3;0.00381;0;0;0;5.8;240;994.7;
18;1;6;-0.7;79.3;4.6;-3.9;0.00366;0;0;0;3.8;220;994.3;
18;1;7;0.2;77.4;4.8;-3.3;0.0038;0;0;0;3.8;220;994.2;
18;1;8;-0.5;76.3;4.5;-4.2;0.00358;3;3;0;2.8;260;994.3;
18;1;9;0.5;77.8;4.9;-3;0.00388;56.1;56;0.1;4.8;240;994.7;
18;1;10;-0.3;83.3;5;-2.8;0.00397;90.1;90;0.1;5.8;240;995.2;
18;1;11;0.3;80.6;5;-2.7;0.00396;133.1;133;0.1;4.8;250;995.4;
18;1;12;1.1;78.8;5.2;-2.2;0.00411;207.2;141;66.2;5.8;240;994.9;
18;1;13;1.1;77.3;5.1;-2.5;0.00403;176.2;166;10.2;5.8;230;994.2;
18;1;14;1.1;75.8;5;-2.7;0.00395;161.2;142;19.2;6.8;230;993.3;
18;1;15;0.5;79.4;5;-2.7;0.00396;110.1;93;17.1;5.8;240;993.6;
18;1;16;0;82;5;-2.7;0.00397;79.1;53;26.1;5.8;230;993.7;
18;1;17;-1.2;85.7;4.8;-3.3;0.00382;4;4;0;4.8;230;994;
18;1;18;-1.3;87.5;4.9;-3.1;0.00391;0;0;0;5.8;250;994.3;
18;1;19;-1;87.7;5;-2.8;0.00398;0;0;0;5.8;220;994;
18;1;20;-1.7;88.9;4.8;-3.3;0.00383;0;0;0;5.8;230;993.6;
18;1;21;-2;88.7;4.7;-3.7;0.00376;0;0;0;5.8;240;993.6;
18;1;22;-2.2;90.4;4.7;-3.6;0.00376;0;0;0;3.8;240;994.1;
18;1;23;-2.6;92;4.6;-3.8;0.00368;0;0;0;4.8;230;994.2;
19;1;0;-2.5;92.2;4.7;-3.6;0.00376;0;0;0;4.8;230;994.4;
19;1;1;-2.7;94;4.7;-3.6;0.00377;0;0;0;3.8;210;994.2;
19;1;2;-3.9;93.5;4.3;-4.8;0.00346;0;0;0;2.8;230;993.8;
19;1;3;-2.7;96;4.8;-3.3;0.00385;0;0;0;4.8;240;993.8;
19;1;4;-2.7;96;4.8;-3.3;0.00385;0;0;0;5.8;230;993.5;
19;1;5;-2.8;96;4.8;-3.4;0.00385;0;0;0;3.8;240;993.4;
19;1;6;-3;95.9;4.7;-3.6;0.00377;0;0;0;4.8;220;993.1;
19;1;7;-2.9;98;4.8;-3.2;0.00385;0;0;0;3.8;220;992.9;
19;1;8;-3;95.9;4.7;-3.6;0.00377;1;1;0;3.8;210;992.9;
19;1;9;-2.7;96;4.8;-3.3;0.00385;21;21;0;3.8;210;992.9;
19;1;10;-2.7;96;4.8;-3.3;0.00385;67.1;67;0.1;3.8;210;992.7;
19;1;11;-2.3;92.3;4.8;-3.4;0.00384;119.1;119;0.1;2.8;240;992;
19;1;12;-1.1;92.9;5.2;-2.1;0.00414;202.2;110;92.2;3.8;240;991.3;
19;1;13;-0.8;86.2;5;-2.9;0.00398;252.3;92;160.3;1.8;260;990.5;
19;1;14;-1.1;89.3;5;-2.7;0.00398;229.2;133;96.2;3.8;240;990.2;
19;1;15;-1.8;96.3;5.2;-2.4;0.00415;110.1;104;6.1;3.8;240;990.2;
19;1;16;-1.9;96.2;5.1;-2.5;0.00407;37;37;0;1.8;240;989.6;
19;1;17;-2.6;98;4.9;-2.9;0.00392;2;2;0;1.8;230;989.6;
19;1;18;-3.1;98;4.8;-3.4;0.00385;0;0;0;2.8;230;989.3;
19;1;19;-3.5;100;4.7;-3.5;0.00378;0;0;0;0;000;989.3;
19;1;20;-3.9;97.8;4.5;-4.2;0.00362;0;0;0;0;000;989.2;
19;1;21;-4.3;100;4.4;-4.3;0.00355;0;0;0;1.8;200;989;
19;1;22;-3.4;97.9;4.7;-3.7;0.00378;0;0;0;0;000;988.9;
19;1;23;-3.5;97.9;4.6;-3.8;0.0037;0;0;0;3.8;240;988.9;
20;1;0;-3.4;95.8;4.6;-4;0.00369;0;0;0;4.8;230;989.3;
20;1;1;-2.9;93.9;4.6;-3.8;0.00369;0;0;0;5.8;240;988.8;
20;1;2;-2.8;92;4.6;-4;0.00369;0;0;0;4.8;230;988.8;
20;1;3;-2.8;92;4.6;-4;0.00369;0;0;0;6.8;240;988.8;
20;1;4;-1.6;90.7;4.9;-3;0.00391;0;0;0;6.8;230;988.6;
20;1;5;-1.8;88.9;4.8;-3.4;0.00383;0;0;0;5.8;240;988.6;
20;1;6;-1.8;88.9;4.8;-3.4;0.00383;0;0;0;6.8;240;988.5;
20;1;7;-1.8;88.9;4.8;-3.4;0.00383;0;0;0;7.8;230;988.9;
20;1;8;-2.2;90.4;4.7;-3.6;0.00376;4;4;0;6.8;230;989.1;
20;1;9;-1.8;88.9;4.8;-3.4;0.00383;58.1;55;3.1;8.8;240;989.6;
20;1;10;-1.6;90.7;4.9;-3;0.00391;70.1;70;0.1;6.8;230;989.2;
20;1;11;-1.4;87.3;4.8;-3.3;0.00383;123.1;123;0.1;4.8;240;989;
20;1;12;-1.1;87.5;4.9;-3;0.0039;165.2;165;0.2;6.8;240;988.3;
20;1;13;-1.1;87.5;4.9;-3;0.0039;142.1;142;0.1;6.8;240;988.1;
20;1;14;-1;87.7;5;-2.8;0.00398;133.1;133;0.1;7.8;240;987.8;
20;1;15;-1.1;87.5;4.9;-3;0.0039;77.1;77;0.1;6.8;240;987.8;
20;1;16;-1.2;87.5;4.9;-3.1;0.0039;22;22;0;5.8;230;987.7;
20;1;17;-2;90.6;4.8;-3.4;0.00384;1;1;0;2.8;240;987.7;
20;1;18;-2;90.6;4.8;-3.4;0.00384;0;0;0;4.8;250;987;
20;1;19;-1.4;89.1;4.9;-3;0.00391;0;0;0;3.8;240;986.9;
20;1;20;-1.1;89.3;5;-2.7;0.00398;0;0;0;4.8;240;986.4;
20;1;21;-1.4;89.1;4.9;-3;0.00391;0;0;0;4.8;240;986;
20;1;22;-0.5;88.1;5.2;-2.3;0.00413;0;0;0;4.8;230;985.6;
20;1;23;-0.5;88.1;5.2;-2.3;0.00413;0;0;0;3.8;240;985;
21;1;0;-0.3;88.3;5.3;-2;0.00421;0;0;0;2.8;240;984.6;
21;1;1;0.3;88.7;5.5;-1.4;0.00436;0;0;0;3.8;250;984.1;
21;1;2;-0.3;86.7;5.2;-2.3;0.00413;0;0;0;4.8;250;983.8;
21;1;3;-1.7;90.7;4.9;-3.1;0.00391;0;0;0;3.8;230;983;
21;1;4;-1.9;92.5;4.9;-3;0.00391;0;0;0;4.8;250;982;
21;1;5;-1;86;4.9;-3.1;0.0039;0;0;0;0;000;981.5;
21;1;6;-1.3;83.9;4.7;-3.7;0.00375;0;0;0;0;000;980.8;
21;1;7;-1.8;85.2;4.6;-4;0.00367;0;0;0;2.8;230;980.3;
21;1;8;-1.6;88.9;4.8;-3.2;0.00383;3;3;0;5.8;240;980.1;
21;1;9;-0.7;87.9;5.1;-2.5;0.00406;51.1;42;9.1;5.8;240;980.2;
21;1;10;0.3;87.1;5.4;-1.6;0.00428;165.2;59;106.2;5.8;240;979.8;
21;1;11;0.8;83.1;5.4;-1.8;0.00427;257.3;75;182.3;5.8;250;979;
21;1;12;1.2;80.6;5.4;-1.8;0.00426;300.3;82;218.3;5.8;250;978.1;
21;1;13;1.6;76.8;5.3;-2.1;0.00418;298.3;82;216.3;5.8;260;977.4;
21;1;14;1.6;76.8;5.3;-2.1;0.00418;249.3;75;174.3;5.8;230;977;
21;1;15;1.4;77.9;5.3;-2.1;0.00418;80.1;77;3.1;3.8;230;976.9;
21;1;16;0.9;80;5.2;-2.2;0.00411;11;11;0;3.8;280;976.1;
21;1;17;0.9;83.1;5.4;-1.7;0.00427;1;1;0;0;000;975.8;
21;1;18;3.7;76.3;6.1;-0.1;0.00477;0;0;0;4.8;190;975.1;
21;1;19;4;75.3;6.1;0;0.00477;0;0;0;4.8;200;974.5;
21;1;20;4.1;74.4;6.1;-0.1;0.00477;0;0;0;4.8;200;974.6;
21;1;21;4.6;74.1;6.3;0.4;0.00491;0;0;0;4.8;200;974.4;
21;1;22;3.6;78.5;6.2;0.2;0.00485;0;0;0;6.8;230;973.9;
21;1;23;5;72.4;6.3;0.4;0.00491;0;0;0;7.8;200;973.7;
22;1;0;5.4;68.9;6.2;0.1;0.00482;0;0;0;7.8;200;973.4;
22;1;1;4.8;68.6;5.9;-0.5;0.0046;0;0;0;6.8;210;973.5;
22;1;2;6.5;64.9;6.3;0.4;0.00488;0;0;0;6.8;210;973.9;
22;1;3;6.7;66.3;6.5;0.8;0.00503;0;0;0;7.8;180;973.6;
22;1;4;6.5;66;6.4;0.6;0.00496;0;0;0;7.8;190;973.3;
22;1;5;6.3;67.4;6.4;0.7;0.00496;0;0;0;5.8;200;974.1;
22;1;6;4.7;75.3;6.4;0.7;0.00499;0;0;0;3.8;230;974.6;
22;1;7;4.1;75.6;6.2;0.1;0.00485;0;0;0;1.8;240;974.9;
22;1;8;3.8;86.3;6.9;1.7;0.0054;1;1;0;2.8;210;975.2;
22;1;9;4;84;6.8;1.5;0.00532;3;3;0;2.8;240;975.6;
22;1;10;4.4;82.1;6.9;1.6;0.00539;19;19;0;2.8;220;976.1;
22;1;11;3.6;87.3;6.9;1.7;0.0054;44;44;0;4.8;240;976.3;
22;1;12;4.2;85.4;7;1.9;0.00547;135.1;135;0.1;3.8;270;976.2;
22;1;13;4;84;6.8;1.5;0.00532;39;39;0;3.8;250;976.2;
22;1;14;4.2;85.4;7;1.9;0.00547;82.1;82;0.1;3.8;220;976.2;
22;1;15;3.9;85.2;6.9;1.6;0.0054;69.1;69;0.1;3.8;240;976.6;
22;1;16;2.7;90.5;6.7;1.3;0.00526;31;31;0;3.8;230;977;
22;1;17;2.3;94.4;6.8;1.5;0.00535;1;1;0;4.8;240;977.6;
22;1;18;2;95.8;6.8;1.4;0.00535;0;0;0;2.8;210;978.1;
22;1;19;1.6;95.7;6.6;0.9;0.0052;0;0;0;2.8;230;978.1;
22;1;20;1.8;95.7;6.7;1.1;0.00528;0;0;0;2.8;230;978.3;
22;1;21;1.6;95.7;6.6;0.9;0.0052;0;0;0;4.8;230;978.6;
22;1;22;1.4;95.6;6.5;0.7;0.00513;0;0;0;4.8;230;979.1;
22;1;23;0.9;96.9;6.3;0.4;0.00498;0;0;0;4.8;230;979.4;
23;1;0;0.8;95.4;6.2;0.1;0.0049;0;0;0;4.8;230;979.7;
23;1;1;0.9;96.9;6.3;0.4;0.00498;0;0;0;3.8;210;980;
23;1;2;0.9;96.9;6.3;0.4;0.00498;0;0;0;2.8;210;980.4;
23;1;3;0.8;95.4;6.2;0.1;0.0049;0;0;0;3.8;220;980.6;
23;1;4;1;95.5;6.3;0.3;0.00498;0;0;0;3.8;210;981;
23;1;5;0.9;96.9;6.3;0.4;0.00498;0;0;0;3.8;230;981.3;
23;1;6;0.8;95.4;6.2;0.1;0.0049;0;0;0;3.8;230;981.6;
23;1;7;1;95.5;6.3;0.3;0.00498;0;0;0;4.8;220;982;
23;1;8;0.8;95.4;6.2;0.1;0.0049;1;1;0;3.8;230;982.6;
23;1;9;1.1;93.9;6.2;0.2;0.0049;32;32;0;4.8;230;983;
23;1;10;1.5;94.1;6.4;0.6;0.00505;54.1;54;0.1;4.8;220;983.7;
23;1;11;2.1;91.5;6.5;0.8;0.00512;84.1;84;0.1;4.8;230;984.1;
23;1;12;2.2;91.7;6.6;1;0.00519;121.1;121;0.1;4.8;230;984.6;
23;1;13;1.9;92.9;6.5;0.8;0.00512;62.1;62;0.1;5.8;220;985.1;
23;1;14;2.5;90.4;6.6;1.1;0.00519;138.1;138;0.1;5.8;220;985.4;
23;1;15;2.9;88;6.6;1.1;0.00518;111.1;111;0.1;4.8;210;986;
23;1;16;2.3;87.5;6.3;0.4;0.00496;35;35;0;5.8;210;987;
23;1;17;2.1;87.3;6.2;0.2;0.00488;1;1;0;3.8;200;987.9;
23;1;18;1.7;88.4;6.1;0;0.00481;0;0;0;2.8;200;988.5;
23;1;19;1.1;90.9;6;-0.3;0.00474;0;0;0;1.8;210;989.3;
23;1;20;0.9;95.4;6.2;0.2;0.0049;0;0;0;2.8;230;989.9;
23;1;21;1.4;94.1;6.4;0.5;0.00505;0;0;0;3.8;210;990.4;
23;1;22;1.4;95.6;6.5;0.7;0.00513;0;0;0;2.8;210;991.1;
23;1;23;1.3;94;6.3;0.4;0.00497;0;0;0;2.8;240;992.1;
24;1;0;1.5;95.6;6.5;0.8;0.00513;0;0;0;4.8;230;992.5;
24;1;1;1.2;95.5;6.4;0.5;0.00505;0;0;0;2.8;230;993.1;
24;1;2;0.7;95.3;6.1;0;0.00483;0;0;0;2.8;230;993.5;
24;1;3;0.8;93.8;6.1;-0.1;0.00482;0;0;0;1.8;250;994.1;
24;1;4;0.8;95.4;6.2;0.1;0.0049;0;0;0;2.8;230;994.6;
24;1;5;0.9;96.9;6.3;0.4;0.00498;0;0;0;2.8;250;995.4;
24;1;6;0.8;95.4;6.2;0.1;0.0049;0;0;0;1.8;250;996.1;
24;1;7;0.7;98.4;6.3;0.4;0.00498;0;0;0;0.8;250;996.9;
24;1;8;0.7;98.4;6.3;0.4;0.00498;1;1;0;0;000;997.6;
24;1;9;1;98.5;6.5;0.8;0.00514;3;3;0;0;000;998.8;
24;1;10;1.6;98.6;6.8;1.4;0.00536;13;13;0;0;000;999.8;
24;1;11;1.5;92.6;6.3;0.4;0.00497;14;14;0;0;000;1000.7;
24;1;12;1.4;91.2;6.2;0.1;0.00489;26;26;0;1.8;360;1000.9;
24;1;13;1.3;89.6;6;-0.3;0.00474;20;20;0;2.8;360;1001.5;
24;1;14;1.2;89.6;6;-0.4;0.00474;26;26;0;1.8;010;1002;
24;1;15;0.9;92.3;6;-0.2;0.00474;14;14;0;0.8;010;1002.8;
24;1;16;0.7;93.8;6;-0.2;0.00475;4;4;0;1.8;030;1003.5;
24;1;17;0.4;96.8;6.1;-0.1;0.00483;1;1;0;1.8;040;1004.5;
24;1;18;0.5;96.8;6.1;0;0.00483;0;0;0;2.8;030;1005;
24;1;19;0.3;98.4;6.1;0;0.00483;0;0;0;0.8;040;1005.6;
24;1;20;0.1;98.4;6.1;-0.2;0.00484;0;0;0;0.8;050;1005.9;
24;1;21;0.1;98.4;6.1;-0.2;0.00484;0;0;0;0.8;050;1006.4;
24;1;22;0.1;98.4;6.1;-0.2;0.00484;0;0;0;1.8;050;1006.8;
24;1;23;0.2;98.4;6.1;-0.1;0.00484;0;0;0;1.8;030;1007.1;
25;1;0;0.1;98.4;6.1;-0.2;0.00484;0;0;0;0.8;030;1007.1;
25;1;1;0.3;100;6.2;0.3;0.00491;0;0;0;1.8;050;1007.2;
25;1;2;0.1;98.4;6.1;-0.2;0.00484;0;0;0;0.8;060;1007.4;
25;1;3;0.2;98.4;6.1;-0.1;0.00484;0;0;0;0.8;060;1007.2;
25;1;4;0.2;98.4;6.1;-0.1;0.00484;0;0;0;0.8;040;1007.1;
25;1;5;0.3;100;6.2;0.3;0.00491;0;0;0;1.8;030;1007.3;
25;1;6;0.3;100;6.2;0.3;0.00491;0;0;0;0.8;050;1007.6;
25;1;7;0.3;96.8;6;-0.2;0.00475;0;0;0;0.8;010;1007.9;
25;1;8;0.3;98.4;6.1;0;0.00483;1;1;0;0.8;010;1007.5;
25;1;9;0.3;98.4;6.1;0;0.00483;10;10;0;0.8;040;1008.4;
25;1;10;0.3;98.4;6.1;0;0.00483;28;28;0;0.8;030;1008.6;
25;1;11;0.4;98.4;6.2;0.1;0.00491;39;39;0;0.8;050;1008.6;
25;1;12;0.6;96.9;6.2;0.1;0.00491;58.1;58;0.1;0;000;1008;
25;1;13;0.7;98.4;6.3;0.4;0.00498;54.1;54;0.1;0.8;120;1007.4;
25;1;14;0.9;98.5;6.4;0.7;0.00506;78.1;78;0.1;0.8;030;1006.9;
25;1;15;1;97;6.4;0.5;0.00506;47;47;0;0.8;010;1006.2;
25;1;16;0.9;98.5;6.4;0.7;0.00506;20;20;0;0;000;1005.9;
25;1;17;0.7;96.9;6.2;0.2;0.00491;2;2;0;0;000;1005.6;
25;1;18;0.4;96.8;6.1;-0.1;0.00483;0;0;0;0;000;1004.5;
25;1;19;0;98.4;6;-0.3;0.00476;0;0;0;1.8;190;1004.9;
25;1;20;-0.3;98.3;5.9;-0.6;0.00469;0;0;0;2.8;230;1004.5;
25;1;21;0;96.7;5.9;-0.5;0.00468;0;0;0;4.8;240;1004;
25;1;22;-0.2;96.7;5.8;-0.7;0.0046;0;0;0;5.8;220;1004;
25;1;23;-0.1;93.4;5.7;-1.1;0.00452;0;0;0;5.8;220;1003.5;
26;1;0;0.1;93.5;5.8;-0.9;0.0046;0;0;0;2.8;200;1003.1;
26;1;1;0.5;88.9;5.6;-1.2;0.00443;0;0;0;3.8;210;1002.4;
26;1;2;0.6;85.9;5.5;-1.5;0.00435;0;0;0;3.8;200;1001.9;
26;1;3;0.5;85.7;5.4;-1.7;0.00428;0;0;0;4.8;200;1001.2;
26;1;4;0.5;85.7;5.4;-1.7;0.00428;0;0;0;4.8;200;1000.7;
26;1;5;0.6;84.4;5.4;-1.8;0.00427;0;0;0;0;000;1000.3;
26;1;6;0.7;84.4;5.4;-1.7;0.00427;0;0;0;4.8;200;1000.1;
26;1;7;1.1;81.8;5.4;-1.7;0.00427;0;0;0;5.8;210;1000.5;
26;1;8;0.8;83.1;5.4;-1.8;0.00427;1;1;0;4.8;230;1001.2;
26;1;9;0.5;87.3;5.5;-1.4;0.00435;8;8;0;4.8;230;1001.3;
26;1;10;0.6;87.5;5.6;-1.3;0.00443;16;16;0;4.8;230;1001.5;
26;1;11;0.7;87.5;5.6;-1.2;0.00443;26;26;0;2.8;210;1001.3;
26;1;12;0.9;86.2;5.6;-1.2;0.00443;40;40;0;3.8;230;1001;
26;1;13;0.7;87.5;5.6;-1.2;0.00443;44;44;0;3.8;250;1000.7;
26;1;14;0.7;87.5;5.6;-1.2;0.00443;37;37;0;3.8;240;1000.3;
26;1;15;0.7;85.9;5.5;-1.4;0.00435;18;18;0;3.8;220;1000.6;
26;1;16;0.7;84.4;5.4;-1.7;0.00427;11;11;0;3.8;210;1000.5;
